fecha,tipo,jugador,posicion,equipo,precio_eur,cambio_eur,cambio_pct
2026-08-17,Bajadas,Blanco,MC,Alavés,14903000,-67656,-0.5
2026-08-17,Bajadas,A. Ferllo,PT,Deportivo,4582647,-67812,-1.5
2026-08-17,Bajadas,Niño,DL,Málaga,2416394,-68661,-2.8
2026-08-17,Bajadas,Boselli,DF,Getafe,2580106,-69826,-2.6
2026-08-17,Bajadas,M. Loureiro,DF,Deportivo,3645119,-69980,-1.9
2026-08-17,Bajadas,Riedel,DF,Espanyol,4462209,-70441,-1.6
2026-08-17,Bajadas,Hector Fort,DF,Barcelona,3269253,-71458,-2.1
2026-08-17,Bajadas,C. Puga,DF,Málaga,5170493,-72652,-1.4
2026-08-17,Bajadas,Carmona,DF,Sevilla,4264488,-72827,-1.7
2026-08-17,Bajadas,Javi Rodríguez,DF,Celta,9069580,-73153,-0.8
2026-08-17,Bajadas,Alemâo,DL,Rayo Vallecano,3584079,-75255,-2.1
2026-08-17,Bajadas,Aleñá,MC,Alavés,3805513,-75303,-1.9
2026-08-17,Bajadas,Protesoni,MC,Alavés,2620909,-78092,-2.9
2026-08-17,Bajadas,Maguette,MC,Racing,4010031,-78192,-1.9
2026-08-17,Bajadas,Luiz Felipe,DF,Rayo Vallecano,3656568,-78306,-2.1
2026-08-17,Bajadas,Claudio GiraldezDTCelta,,,2284741,-78921,-3.3
2026-08-17,Bajadas,Jeremy Toljan,DF,Levante,4120478,-80208,-1.9
2026-08-17,Bajadas,J. M. Giménez,DF,Atlético,4510374,-83531,-1.8
2026-08-17,Bajadas,F. Calero,DF,Málaga,2774785,-84054,-2.9
2026-08-17,Bajadas,Williot,MC,Celta,7948266,-84238,-1.0
2026-08-17,Bajadas,J. Musso,PT,Atlético,4336379,-86417,-2.0
2026-08-17,Bajadas,NENeyou,MC,Getafe,2947800,-86456,-2.8
2026-08-17,Bajadas,Sadiq,DL,Valencia,6718998,-88228,-1.3
2026-08-17,Bajadas,MRMiguel Rodríguez,DL,Alavés,3055637,-89606,-2.8
2026-08-17,Bajadas,Bardghji,DL,Barcelona,2817166,-89667,-3.1
2026-08-17,Bajadas,Berenguer,DL,Athletic Club,8838475,-92118,-1.0
2026-08-17,Bajadas,Lamine Yamal,DL,Barcelona,126029074,-93247,-0.1
2026-08-17,Bajadas,I. Akhomach,DL,Villarreal,5027522,-94643,-1.8
2026-08-17,Bajadas,Pere Milla,DL,Espanyol,9471422,-94901,-1.0
2026-08-17,Bajadas,Johnny,MC,Atlético,5633065,-95414,-1.7
2026-08-17,Bajadas,Oskarsson,DL,Real Sociedad,7613765,-98160,-1.3
2026-08-17,Bajadas,Kiko F.,DF,Getafe,3866942,-98428,-2.5
2026-08-17,Bajadas,A. Castrín,DF,Sevilla,4270691,-98635,-2.3
2026-08-17,Bajadas,Izan M.,MC,Málaga,6231131,-100448,-1.6
2026-08-17,Bajadas,Dotor,MC,Málaga,3446305,-102480,-2.9
2026-08-17,Bajadas,Diakhaby,DF,Valencia,5658128,-102766,-1.8
2026-08-17,Bajadas,Ruggeri,DF,Atlético,5849405,-106965,-1.8
2026-08-17,Bajadas,Kike García,DL,Espanyol,3401331,-107720,-3.1
2026-08-17,Bajadas,OMOrel Mangala,MC,Getafe,10726332,-108022,-1.0
2026-08-17,Bajadas,Bartra,DF,Real Betis,27776249,-110070,-0.4
2026-08-17,Bajadas,Pau Cubarsí,DF,Barcelona,77410894,-110250,-0.1
2026-08-17,Bajadas,Zaid Romero,DF,Getafe,27950546,-111289,-0.4
2026-08-17,Bajadas,Iñaki Williams,DL,Athletic Club,27247175,-113485,-0.4
2026-08-17,Bajadas,JCJuan Cruz,MC,Málaga,15454450,-115182,-0.7
2026-08-17,Bajadas,Dieng,MC,Valencia,4477481,-118560,-2.6
2026-08-17,Bajadas,BUBuonanotte,MC,Elche CF,6830769,-119064,-1.7
2026-08-17,Bajadas,Asencio,DF,Real Madrid,4322327,-122235,-2.8
2026-08-17,Bajadas,Joaquín,DL,Málaga,6581895,-122660,-1.8
2026-08-17,Bajadas,Gayá,DF,Valencia,10795733,-123412,-1.1
2026-08-17,Bajadas,Germán V.,MC,Elche CF,23175686,-126691,-0.5
2026-08-17,Bajadas,Gerard,DL,Villarreal,27816064,-126965,-0.5
2026-08-17,Bajadas,ZAY. Zabiri,DL,Racing,5462751,-127147,-2.3
2026-08-17,Bajadas,AGAndres Garcia,MC,Getafe,8826688,-134372,-1.5
2026-08-17,Bajadas,R.P. Bigas,DF,Elche CF,4915525,-136118,-2.7
2026-08-17,Bajadas,Pau Navarro,DF,Villarreal,8859399,-136595,-1.5
2026-08-17,Bajadas,MatarazzoDTReal Sociedad,,,3720299,-136708,-3.5
2026-08-17,Bajadas,Ilaix Moriba,MC,Celta,9949724,-136730,-1.4
2026-08-17,Bajadas,AJAsp Jensen,MC,Deportivo,6210942,-137077,-2.2
2026-08-17,Bajadas,Trent,DF,Real Madrid,22639504,-141733,-0.6
2026-08-17,Bajadas,Manuel PellegriniDTReal Betis,,,4178312,-142833,-3.3
2026-08-17,Bajadas,Oso,DF,Sevilla,13060807,-145943,-1.1
2026-08-17,Bajadas,KUKumbulla,DF,Rayo Vallecano,5428462,-155252,-2.8
2026-08-17,Bajadas,V. Rosier,DF,Osasuna,5392032,-158755,-2.9
2026-08-17,Bajadas,Camavinga,MC,Real Madrid,10039792,-160046,-1.6
2026-08-17,Bajadas,Gorrotxa,MC,Real Sociedad,6058408,-163206,-2.6
2026-08-17,Bajadas,SimeoneDTAtlético,,,5554150,-170953,-3.0
2026-08-17,Bajadas,MOMojica,DF,Getafe,11541449,-180611,-1.5
2026-08-17,Bajadas,Puado,MC,Espanyol,6096665,-182339,-2.9
2026-08-17,Bajadas,Alfon,DL,Sevilla,5791303,-184762,-3.1
2026-08-17,Bajadas,GRGrimaldo,DF,Atlético,46532747,-187399,-0.4
2026-08-17,Bajadas,Q. Hartman,DF,Espanyol,8549027,-204106,-2.3
2026-08-17,Bajadas,Konaté,DF,Real Madrid,48529231,-205985,-0.4
2026-08-17,Bajadas,Barrenetxea,MC,Real Sociedad,32654080,-208541,-0.6
2026-08-17,Bajadas,Fornals,MC,Real Betis,57416212,-209628,-0.4
2026-08-17,Bajadas,Buchanan,MC,Villarreal,18056991,-214709,-1.2
2026-08-17,Bajadas,Á. Carreras,DF,Real Madrid,12018689,-223162,-1.8
2026-08-17,Bajadas,B. Iglesias,DL,Celta,26618099,-229345,-0.9
2026-08-17,Bajadas,Koke,MC,Atlético,15999632,-231587,-1.4
2026-08-17,Bajadas,Kike Salas,DF,Sevilla,12010968,-244481,-2.0
2026-08-17,Bajadas,Moscardo,MC,Espanyol,9004806,-244869,-2.6
2026-08-17,Bajadas,Lejeune,DF,Rayo Vallecano,38066484,-249330,-0.7
2026-08-17,Bajadas,Hansi FlickDTBarcelona,,,9437818,-252985,-2.6
2026-08-17,Bajadas,Sergio Herrera,PT,Osasuna,39336407,-266102,-0.7
2026-08-17,Bajadas,Marcos Alonso,DF,Celta,28927438,-267536,-0.9
2026-08-17,Bajadas,FNFer Niño,DL,Elche CF,14639729,-271097,-1.8
2026-08-17,Bajadas,Catena,DF,Osasuna,33665080,-284080,-0.8
2026-08-17,Bajadas,Edin TerzicDTAthletic Club,,,7463293,-294694,-3.8
2026-08-17,Bajadas,Vivian,DF,Athletic Club,10216442,-296099,-2.8
2026-08-17,Bajadas,Cucho,DL,Real Betis,44120009,-296281,-0.7
2026-08-17,Bajadas,Isco,MC,Real Betis,54601302,-297900,-0.5
2026-08-17,Bajadas,Javi Galán,DF,Celta,12073859,-300285,-2.4
2026-08-17,Bajadas,E. Militão,DF,Real Madrid,11421544,-306939,-2.6
2026-08-17,Bajadas,Mbappé,DL,Real Madrid,128452513,-311396,-0.2
2026-08-17,Bajadas,Guido Rodríguez,MC,Valencia,25241857,-320165,-1.3
2026-08-17,Bajadas,Marcos Llorente,DF,Atlético,50085580,-327102,-0.6
2026-08-17,Bajadas,Lucas Boyé,DL,Alavés,11663227,-330894,-2.8
2026-08-17,Bajadas,Olmo,MC,Barcelona,62032134,-344480,-0.6
2026-08-17,Bajadas,Giuliano,DL,Atlético,43209202,-362307,-0.8
2026-08-17,Bajadas,Rioja,MC,Valencia,11863091,-365962,-3.0
2026-08-17,Bajadas,Kounde,DF,Barcelona,40563785,-391579,-1.0
2026-08-17,Bajadas,Júnior R.,PT,Villarreal,37638595,-394679,-1.0
2026-08-17,Bajadas,Remiro,PT,Real Sociedad,42643086,-397200,-0.9
2026-08-17,Bajadas,Oblak,PT,Atlético,51924064,-406208,-0.8
2026-08-17,Bajadas,MourinhoDTReal Madrid,,,13258503,-411670,-3.0
2026-08-17,Bajadas,Tchouaméni,MC,Real Madrid,41102067,-442656,-1.1
2026-08-17,Bajadas,Ionut Radu,PT,Celta,38485562,-449309,-1.2
2026-08-17,Bajadas,A. Batalla,PT,Rayo Vallecano,39610693,-457060,-1.1
2026-08-18,Subidas,1Raphinha,DL,Barcelona,88386298,+1622137,+1.9
2026-08-18,Subidas,2Pepe,DL,Villarreal,53090886,+1555936,+3.0
2026-08-18,Subidas,3Fermín,MC,Barcelona,68099073,+1262819,+1.9
2026-08-18,Subidas,4Bernardo Silva,MC,Real Madrid,56916772,+1167224,+2.1
2026-08-18,Subidas,5Aubameyang,DL,Deportivo,34739731,+1037185,+3.1
2026-08-18,Subidas,6Bellingham,MC,Real Madrid,90697614,+1008777,+1.1
2026-08-18,Subidas,7Arda Güler,MC,Real Madrid,54547883,+909448,+1.7
2026-08-18,Subidas,8Pedri,MC,Barcelona,90239837,+905386,+1.0
2026-08-18,Subidas,9Huijsen,DF,Real Madrid,34050589,+898400,+2.7
2026-08-18,Subidas,10Valverde,MC,Real Madrid,70389711,+760665,+1.1
2026-08-18,Subidas,11Gueye,MC,Villarreal,50145743,+718332,+1.5
2026-08-18,Subidas,12Joan García,PT,Barcelona,70140827,+705121,+1.0
2026-08-18,Subidas,13Gerard Martín,DF,Barcelona,36937205,+604521,+1.7
2026-08-18,Subidas,14Tenaglia,DF,Alavés,15621725,+601261,+4.0
2026-08-18,Subidas,15Antony,DL,Real Betis,59739142,+599933,+1.0
2026-08-18,Subidas,16Courtois,PT,Real Madrid,62367258,+583602,+0.9
2026-08-18,Subidas,17Sivera,PT,Alavés,32612959,+558640,+1.7
2026-08-18,Subidas,18Julián Alvarez,DL,Atlético,71437932,+545278,+0.8
2026-08-18,Subidas,19Álvaro García,MC,Rayo Vallecano,19244529,+535680,+2.9
2026-08-18,Subidas,20Mikautadze,DL,Villarreal,63554487,+527335,+0.8
2026-08-18,Subidas,Pathé I. Ciss,MC,Rayo Vallecano,12799987,+518769,+4.2
2026-08-18,Subidas,Roberto,DL,Espanyol,7825372,+510824,+7.0
2026-08-18,Subidas,Andrés Martín,DL,Racing,19454362,+490534,+2.6
2026-08-18,Subidas,Isi,DL,Rayo Vallecano,20197802,+490071,+2.5
2026-08-18,Subidas,Dmitrovic,PT,Espanyol,38087702,+484192,+1.3
2026-08-18,Subidas,David Soria,PT,Getafe,20912434,+454755,+2.2
2026-08-18,Subidas,Guruzeta,DL,Athletic Club,14430504,+425866,+3.0
2026-08-18,Subidas,Vlachodimos,PT,Sevilla,19112207,+416314,+2.2
2026-08-18,Subidas,Edu Expósito,MC,Espanyol,30154724,+401944,+1.4
2026-08-18,Subidas,Mario Soriano,MC,Deportivo,27222428,+386617,+1.4
2026-08-18,Subidas,Rüdiger,DF,Real Madrid,28675279,+379783,+1.3
2026-08-18,Subidas,Kubo,MC,Real Sociedad,24920419,+363206,+1.5
2026-08-18,Subidas,El Hilali,DF,Espanyol,9426210,+353551,+3.9
2026-08-18,Subidas,G. Puerta,MC,Racing,13291657,+337179,+2.6
2026-08-18,Subidas,Leo Román,PT,Deportivo,37537596,+334807,+0.9
2026-08-18,Subidas,Foyth,DF,Villarreal,12898244,+331746,+2.6
2026-08-18,Subidas,Hancko,DF,Atlético,39290495,+328046,+0.8
2026-08-18,Subidas,Dolan,DL,Espanyol,6316721,+318956,+5.3
2026-08-18,Subidas,Noubi,DF,Deportivo,13085869,+317044,+2.5
2026-08-18,Subidas,Iñigo Vicente,DL,Racing,19633737,+295771,+1.5
2026-08-18,Subidas,Canales,MC,Racing,24412527,+295249,+1.2
2026-08-18,Subidas,T. Martínez,DL,Alavés,25552884,+294575,+1.2
2026-08-18,Subidas,C. Soler,MC,Real Sociedad,32532052,+289524,+0.9
2026-08-18,Subidas,Dimitrievski,PT,Valencia,14946153,+270081,+1.8
2026-08-18,Subidas,Carlos Espí,DL,Real Madrid,9305617,+269310,+3.0
2026-08-18,Subidas,Oyarzabal,DL,Real Sociedad,63174617,+251056,+0.4
2026-08-18,Subidas,Budimir,DL,Osasuna,51739338,+246398,+0.5
2026-08-18,Subidas,Mbappé,DL,Real Madrid,128696496,+243983,+0.2
2026-08-18,Subidas,Aramburu,DF,Real Sociedad,17914009,+234696,+1.3
2026-08-18,Subidas,Agirrezabala,PT,Racing,3176582,+226432,+7.7
2026-08-18,Subidas,Nuñez,DF,Espanyol,3905720,+198966,+5.4
2026-08-18,Subidas,Guridi,MC,Sevilla,5214696,+197711,+3.9
2026-08-18,Subidas,De Galarreta,MC,Athletic Club,12650951,+185410,+1.5
2026-08-18,Subidas,Djene,DF,Getafe,8955683,+176643,+2.0
2026-08-18,Subidas,Á. Valles,PT,Real Betis,33593185,+175196,+0.5
2026-08-18,Subidas,Marc Bernal,MC,Barcelona,7583748,+169932,+2.3
2026-08-18,Subidas,Mariano,DL,Alavés,1257410,+166100,+15.2
2026-08-18,Subidas,Javi Guerra,MC,Valencia,24501109,+160714,+0.7
2026-08-18,Subidas,Le Normand,DF,Atlético,10422993,+159342,+1.6
2026-08-18,Subidas,Raúl Moro,DL,Osasuna,13930845,+152526,+1.1
2026-08-18,Subidas,Zubeldia,DF,Real Sociedad,10318712,+145217,+1.4
2026-08-18,Subidas,Jonny Otto,DF,Alavés,5602302,+137298,+2.5
2026-08-18,Subidas,Brahim,MC,Real Madrid,10863146,+130113,+1.2
2026-08-18,Subidas,Riedel,DF,Espanyol,4582772,+120563,+2.7
2026-08-18,Subidas,Febas,MC,Celta,24604396,+111121,+0.5
2026-08-18,Subidas,M. Dituro,PT,Elche CF,7751180,+110524,+1.4
2026-08-18,Subidas,Juan Iglesias,DF,Sevilla,11937897,+95635,+0.8
2026-08-18,Subidas,Álex Balde,DF,Barcelona,23633970,+94152,+0.4
2026-08-18,Subidas,Boyomo,DF,Osasuna,28359962,+90363,+0.3
2026-08-18,Subidas,Peque,DL,Sevilla,1926039,+88189,+4.8
2026-08-18,Subidas,A. Herrero,PT,Málaga,8467463,+87572,+1.0
2026-08-18,Subidas,Amatucci,MC,Deportivo,13190752,+85517,+0.7
2026-08-18,Subidas,Bellerín,DF,Real Betis,14502124,+81953,+0.6
2026-08-18,Subidas,Riquelme,MC,Real Betis,4242576,+81474,+2.0
2026-08-18,Subidas,Tárrega,DF,Valencia,9144550,+80243,+0.9
2026-08-18,Subidas,Óscar Valentín,MC,Rayo Vallecano,3792821,+79665,+2.1
2026-08-18,Subidas,Eric,DF,Barcelona,44639516,+77701,+0.2
2026-08-18,Subidas,Koski,DF,Alavés,919349,+74391,+8.8
2026-08-18,Subidas,SASangante,DF,Sevilla,8795992,+71491,+0.8
2026-08-18,Subidas,Paredes,DF,Athletic Club,5292134,+70974,+1.4
2026-08-18,Subidas,Rubén García,MC,Osasuna,14025906,+70308,+0.5
2026-08-18,Subidas,Ratiu,DF,Rayo Vallecano,35748135,+69582,+0.2
2026-08-18,Subidas,JSJorge Salinas,DF,Racing,5669668,+68286,+1.2
2026-08-18,Subidas,R. Terrats,MC,Getafe,3123155,+66899,+2.2
2026-08-18,Subidas,Urko,MC,Espanyol,4788264,+65774,+1.4
2026-08-18,Subidas,Mario Martín,MC,Getafe,4007320,+65232,+1.7
2026-08-18,Subidas,Barrios,MC,Atlético,41916592,+54827,+0.1
2026-08-18,Subidas,Abel Bretones,DF,Osasuna,3984179,+51944,+1.3
2026-08-18,Subidas,Vini Jr.,DL,Real Madrid,107889258,+47044,0.0
2026-08-18,Subidas,Ibañez,MC,Alavés,3361091,+45543,+1.4
2026-08-18,Subidas,Unai Lopez,MC,Rayo Vallecano,5974492,+45538,+0.8
2026-08-18,Subidas,Hugo Duro,DL,Valencia,8534068,+43931,+0.5
2026-08-18,Subidas,RURobbie Ure,DL,Sevilla,11916541,+40188,+0.3
2026-08-18,Subidas,Hjulmand,MC,Atlético,36873727,+40123,+0.1
2026-08-18,Subidas,MRMikel Rodriguez,MC,Alavés,878951,+37449,+4.5
2026-08-18,Subidas,Moncayola,MC,Osasuna,6933138,+35044,+0.5
2026-08-18,Subidas,Cala,DL,Espanyol,4027398,+34804,+0.9
2026-08-18,Subidas,Javi Rueda,DF,Celta,4366228,+32468,+0.7
2026-08-18,Subidas,Pepelu,MC,Valencia,7676025,+30774,+0.4
2026-08-18,Subidas,Manu Hernando,DF,Racing,1748170,+29796,+1.7
2026-08-18,Subidas,ANAngeliño,DF,Deportivo,15537090,+27420,+0.2
2026-08-18,Subidas,Mella,MC,Deportivo,3452112,+26792,+0.8
2026-08-18,Subidas,Areso,DF,Athletic Club,2918964,+23276,+0.8
2026-08-18,Subidas,Ferran Jutglà,DL,Celta,9561951,+22956,+0.2
2026-08-18,Subidas,A. Abqar,DF,Getafe,7243280,+20264,+0.3
2026-08-18,Subidas,Pablo Ramón,DF,Racing,524834,+18387,+3.6
2026-08-18,Subidas,Aimar,MC,Osasuna,16097350,+18024,+0.1
2026-08-18,Subidas,Starfelt,DF,Celta,14087470,+16484,+0.1
2026-08-18,Subidas,Yeray,DF,Athletic Club,4755031,+13848,+0.3
2026-08-18,Subidas,O. Rey,MC,Levante,726767,+12938,+1.8
2026-08-18,Subidas,Javi Rodríguez,DF,Celta,9075525,+5945,+0.1
2026-08-18,Subidas,Carlos Lopez,PT,Málaga,385889,+1830,+0.5
2026-08-18,Subidas,D. Cárdenas,PT,Rayo Vallecano,580512,+1405,+0.2
2026-08-18,Subidas,Maroan,DL,Athletic Club,420224,+406,+0.1
2026-08-18,Subidas,IBIbra,DL,Sevilla,762458,0,0.0
2026-08-18,Subidas,CTCheikh Thiam,MC,Villarreal,976027,0,0.0
2026-08-18,Subidas,JAJose Angel,DF,Espanyol,655674,0,0.0
2026-08-18,Subidas,LLLlorenç,PT,Espanyol,548889,0,0.0
2026-08-18,Subidas,TITimera,DF,Espanyol,655674,0,0.0
2026-08-18,Subidas,MAMandi,DF,Levante,9147434,0,0.0
2026-08-18,Subidas,BABauza,MC,Espanyol,869242,0,0.0
2026-08-18,Subidas,ACAlberto Calatrava,MC,Levante,976027,0,0.0
2026-08-18,Subidas,GUGuillén,MC,Sevilla,4842758,0,0.0
2026-08-18,Subidas,GAGaldin,PT,Levante,655674,0,0.0
2026-08-18,Subidas,MUManel Usedo,MC,Levante,762458,0,0.0
2026-08-18,Subidas,MSMarc Santos,DF,Levante,869242,0,0.0
2026-08-18,Subidas,BABardeli,MC,Levante,3981824,0,0.0
2026-08-18,Subidas,CACaste,MC,Racing,655674,0,0.0
2026-08-18,Subidas,VDVanja Drkusic,DF,Espanyol,3766590,0,0.0
2026-08-18,Subidas,HIHinojo,DF,Espanyol,7640798,0,0.0
2026-08-18,Subidas,JHJavi Hernández,MC,Espanyol,10223602,0,0.0
2026-08-18,Subidas,LOLozano,DF,Rayo Vallecano,655674,0,0.0
2026-08-18,Subidas,IDIbra Drj,DL,Getafe,655674,0,0.0
2026-08-18,Subidas,MRMarco Román,MC,Rayo Vallecano,762458,0,0.0
2026-08-18,Subidas,ALAlonso,DL,Rayo Vallecano,548889,0,0.0
2026-08-18,Bajadas,Balliu,DF,Rayo Vallecano,969614,-370,0.0
2026-08-18,Bajadas,Pastor,DF,Málaga,377106,-535,-0.1
2026-08-18,Bajadas,Pedro Díaz,MC,Rayo Vallecano,1737455,-1034,-0.1
2026-08-18,Bajadas,Manuel Fernández,DF,Celta,397404,-1359,-0.3
2026-08-18,Bajadas,Ximo Navarro,DF,Deportivo,5558474,-1459,0.0
2026-08-18,Bajadas,Egiluz,DF,Athletic Club,411090,-1929,-0.5
2026-08-18,Bajadas,Haitam,DL,Málaga,415537,-2114,-0.5
2026-08-18,Bajadas,Deossa,MC,Real Betis,2116428,-2321,-0.1
2026-08-18,Bajadas,BEBright Ede,DF,Deportivo,2766311,-2454,-0.1
2026-08-18,Bajadas,Ayoze,DL,Villarreal,17704854,-3035,0.0
2026-08-18,Bajadas,Rubén S.,MC,Espanyol,451626,-3618,-0.8
2026-08-18,Bajadas,Julio Díaz,DF,Sevilla,454990,-3758,-0.8
2026-08-18,Bajadas,Youssef,DF,Alavés,491586,-4116,-0.8
2026-08-18,Bajadas,Adama,DF,Athletic Club,481084,-4846,-1.0
2026-08-18,Bajadas,C. Rivero,PT,Valencia,481262,-4853,-1.0
2026-08-18,Bajadas,Tenés,DL,Valencia,486297,-5063,-1.0
2026-08-18,Bajadas,Ruben,PT,Villarreal,553002,-5102,-0.9
2026-08-18,Bajadas,Aitor Fdez,PT,Osasuna,488978,-5174,-1.0
2026-08-18,Bajadas,Patiño,MC,Deportivo,497304,-5521,-1.1
2026-08-18,Bajadas,Danjuma,DL,Valencia,5210000,-6517,-0.1
2026-08-18,Bajadas,Mañas,DL,Alavés,523226,-6601,-1.2
2026-08-18,Bajadas,J. Vázquez,DF,Valencia,1698507,-6619,-0.4
2026-08-18,Bajadas,Y. Santiago,MC,Elche CF,526178,-6724,-1.3
2026-08-18,Bajadas,A. Fortuño,PT,Espanyol,526218,-6726,-1.3
2026-08-18,Bajadas,Navarro,MC,Athletic Club,2120459,-7079,-0.3
2026-08-18,Bajadas,Diatta,MC,Villarreal,538553,-7240,-1.3
2026-08-18,Bajadas,H. González,MC,Celta,1358349,-7312,-0.5
2026-08-18,Bajadas,Miguel Rubio,DF,Espanyol,544352,-7482,-1.4
2026-08-18,Bajadas,Karrikaburu,DL,Real Sociedad,547663,-7619,-1.4
2026-08-18,Bajadas,Salinas,DF,Málaga,1017348,-7622,-0.7
2026-08-18,Bajadas,Juanmi,DL,Getafe,557984,-8049,-1.4
2026-08-18,Bajadas,Odriozola,DF,Real Sociedad,573541,-8698,-1.5
2026-08-18,Bajadas,Germán,PT,Deportivo,576686,-8829,-1.5
2026-08-18,Bajadas,F. Garcés,DF,Alavés,590109,-9388,-1.6
2026-08-18,Bajadas,Nteka,DL,Rayo Vallecano,1243080,-9457,-0.8
2026-08-18,Bajadas,Javi Muñoz,MC,Getafe,598382,-9733,-1.6
2026-08-18,Bajadas,Álex Sancris,DL,Getafe,603593,-9950,-1.6
2026-08-18,Bajadas,Marcao,DF,Sevilla,609329,-10189,-1.6
2026-08-18,Bajadas,Fran González,PT,Sevilla,645267,-11069,-1.7
2026-08-18,Bajadas,R. Mendoza,MC,Atlético,831012,-11570,-1.4
2026-08-18,Bajadas,John C.,DF,Elche CF,654031,-12052,-1.8
2026-08-18,Bajadas,Cepeda,DL,Elche CF,1051114,-12291,-1.2
2026-08-18,Bajadas,Carlos CorberánDTValencia,,,659912,-12296,-1.8
2026-08-18,Bajadas,Letacek,PT,Getafe,671168,-12766,-1.9
2026-08-18,Bajadas,Comas,DF,Deportivo,681822,-13210,-1.9
2026-08-18,Bajadas,Dani Sánchez,DF,Málaga,691432,-13609,-1.9
2026-08-18,Bajadas,F. Mendy,DF,Real Madrid,703858,-14128,-2.0
2026-08-18,Bajadas,Iñigo,DF,Racing,720788,-14833,-2.0
2026-08-18,Bajadas,Redondo,MC,Elche CF,838030,-15059,-1.8
2026-08-18,Bajadas,P. Campos,PT,Levante,1018951,-15181,-1.5
2026-08-18,Bajadas,Lobete,DL,Málaga,743434,-15776,-2.1
2026-08-18,Bajadas,Fran Pérez,MC,Rayo Vallecano,745226,-15852,-2.1
2026-08-18,Bajadas,Arana,DL,Racing,753626,-16279,-2.1
2026-08-18,Bajadas,Ramon,MC,Málaga,786442,-16610,-2.1
2026-08-18,Bajadas,Nacho Perez,DF,Levante,565079,-16613,-2.9
2026-08-18,Bajadas,Obed Vargas,MC,Atlético,798267,-17034,-2.1
2026-08-18,Bajadas,M. Aguado,MC,Elche CF,3480819,-17196,-0.5
2026-08-18,Bajadas,Cabello,DF,Levante,784449,-17486,-2.2
2026-08-18,Bajadas,Swiderski,PT,Alavés,584687,-17629,-2.9
2026-08-18,Bajadas,XOXanet Olaiz,DF,Alavés,584687,-17629,-2.9
2026-08-18,Bajadas,Cardoso,DF,Sevilla,789821,-17710,-2.2
2026-08-18,Bajadas,De Las Sias,DF,Rayo Vallecano,584002,-18232,-3.0
2026-08-18,Bajadas,DDDiego Diaz,DL,Racing,584002,-18232,-3.0
2026-08-18,Bajadas,Miguel Sierra,DL,Sevilla,584002,-18282,-3.0
2026-08-18,Bajadas,Iker Muñoz,DF,Sevilla,584002,-18282,-3.0
2026-08-18,Bajadas,Edu Altozano,MC,Sevilla,584002,-18282,-3.0
2026-08-18,Bajadas,J. Ives Valou,DF,Getafe,584002,-18290,-3.0
2026-08-18,Bajadas,Sánchez FloresDTAlavés,,,816638,-18827,-2.3
2026-08-18,Bajadas,Luis GarcíaDTSevilla,,,816638,-18827,-2.3
2026-08-18,Bajadas,Nico Serrano,DL,Athletic Club,841378,-19858,-2.3
2026-08-18,Bajadas,V. Chust,DF,Elche CF,4598809,-20070,-0.4
2026-08-18,Bajadas,A. Rebbach,DL,Alavés,3630232,-20256,-0.6
2026-08-18,Bajadas,OWOwono,PT,Alavés,877918,-21403,-2.4
2026-08-18,Bajadas,NONovoa,DF,Alavés,878978,-21423,-2.4
2026-08-18,Bajadas,Iker Muñoz,MC,Osasuna,1318238,-21552,-1.6
2026-08-18,Bajadas,Herrera,MC,Real Sociedad,3003926,-21703,-0.7
2026-08-18,Bajadas,Jofre,DL,Espanyol,1064439,-22184,-2.0
2026-08-18,Bajadas,José AlbertoDTRacing,,,910660,-22745,-2.4
2026-08-18,Bajadas,Iván Villar,PT,Celta,918011,-23051,-2.4
2026-08-18,Bajadas,PEPelayo,DF,Rayo Vallecano,973128,-23249,-2.3
2026-08-18,Bajadas,M. Casadó,MC,Barcelona,1670914,-23948,-1.4
2026-08-18,Bajadas,VAA. Vallecillo,MC,Racing,653696,-24244,-3.6
2026-08-18,Bajadas,Martim Neto,MC,Elche CF,1587935,-24391,-1.5
2026-08-18,Bajadas,RIRiki,MC,Deportivo,953736,-24539,-2.5
2026-08-18,Bajadas,Jose Angel,MC,Deportivo,954251,-24561,-2.5
2026-08-18,Bajadas,Diaby,DF,Elche CF,1018800,-24697,-2.4
2026-08-18,Bajadas,Zakharyan,MC,Real Sociedad,969002,-25176,-2.5
2026-08-18,Bajadas,ROA. Rodriguez,PT,Alavés,970552,-25240,-2.5
2026-08-18,Bajadas,Pablo Durán,DL,Celta,971629,-25347,-2.5
2026-08-18,Bajadas,Djalo,DL,Athletic Club,989961,-26048,-2.6
2026-08-18,Bajadas,CSCarlos Sánchez,DF,Racing,676404,-26202,-3.7
2026-08-18,Bajadas,SESergio,MC,Racing,676404,-26202,-3.7
2026-08-18,Bajadas,Risco,MC,Getafe,676404,-26301,-3.7
2026-08-18,Bajadas,Ferrer,PT,Getafe,676404,-26301,-3.7
2026-08-18,Bajadas,Dani Barcia,DF,Deportivo,1250218,-27125,-2.1
2026-08-18,Bajadas,Marrero,PT,Real Sociedad,1070463,-27275,-2.5
2026-08-18,Bajadas,Marc Roca,MC,Real Betis,5382179,-27282,-0.5
2026-08-18,Bajadas,Josan,MC,Elche CF,1042005,-28217,-2.6
2026-08-18,Bajadas,Guevara,MC,Alavés,1054804,-28333,-2.6
