fecha,tipo,jugador,posicion,equipo,precio_eur,cambio_eur,cambio_pct
2026-08-21,Bajadas,LLLlorenç,PT,Espanyol,527722,-6100,-1.1
2026-08-21,Bajadas,Ruben,PT,Villarreal,531258,-6246,-1.2
2026-08-21,Bajadas,Cepeda,DL,Elche CF,1014271,-6315,-0.6
2026-08-21,Bajadas,Juanmi,DL,Getafe,535770,-6434,-1.2
2026-08-21,Bajadas,Cardoso,DF,Sevilla,749364,-6502,-0.9
2026-08-21,Bajadas,Odriozola,DF,Real Sociedad,549533,-7008,-1.3
2026-08-21,Bajadas,Germán,PT,Deportivo,552315,-7124,-1.3
2026-08-21,Bajadas,D. Cárdenas,PT,Rayo Vallecano,555826,-7158,-1.3
2026-08-21,Bajadas,De Las Sias,DF,Rayo Vallecano,558788,-7393,-1.3
2026-08-21,Bajadas,Edu Altozano,MC,Sevilla,558788,-7393,-1.3
2026-08-21,Bajadas,J. Ives Valou,DF,Getafe,558788,-7393,-1.3
2026-08-21,Bajadas,Iker Muñoz,DF,Sevilla,558788,-7393,-1.3
2026-08-21,Bajadas,DDDiego Diaz,DL,Racing,558788,-7393,-1.3
2026-08-21,Bajadas,Xanet Olaiz,DF,Alavés,559394,-7419,-1.3
2026-08-21,Bajadas,Swiderski,PT,Alavés,559394,-7419,-1.3
2026-08-21,Bajadas,F. Garcés,DF,Alavés,564191,-7619,-1.3
2026-08-21,Bajadas,Ferrer,PT,Getafe,643655,-7684,-1.2
2026-08-21,Bajadas,Javi Muñoz,MC,Getafe,571510,-7924,-1.4
2026-08-21,Bajadas,Álex Sancris,DL,Getafe,576121,-8116,-1.4
2026-08-21,Bajadas,Marcao,DF,Sevilla,581195,-8328,-1.4
2026-08-21,Bajadas,Paco Cortes,DL,Levante,734286,-8590,-1.2
2026-08-21,Bajadas,Sucic,MC,Real Sociedad,3399229,-8627,-0.3
2026-08-21,Bajadas,Fran González,PT,Sevilla,614821,-9366,-1.5
2026-08-21,Bajadas,VAA. Vallecillo,MC,Racing,620450,-9963,-1.6
2026-08-21,Bajadas,John C.,DF,Elche CF,620746,-9975,-1.6
2026-08-21,Bajadas,IDIbra Drj,DL,Getafe,622199,-10036,-1.6
2026-08-21,Bajadas,CACaste,MC,Racing,622199,-10036,-1.6
2026-08-21,Bajadas,JAJose Angel,DF,Espanyol,622199,-10036,-1.6
2026-08-21,Bajadas,LOLozano,DF,Rayo Vallecano,622199,-10036,-1.6
2026-08-21,Bajadas,TITimera,DF,Espanyol,622199,-10036,-1.6
2026-08-21,Bajadas,GAGaldin,PT,Levante,622199,-10036,-1.6
2026-08-21,Bajadas,Carlos CorberánDTValencia,,,625949,-10192,-1.6
2026-08-21,Bajadas,Ximo Navarro,DF,Deportivo,5489266,-10362,-0.2
2026-08-21,Bajadas,Manu Bueno,MC,Sevilla,732098,-10406,-1.4
2026-08-21,Bajadas,Letacek,PT,Getafe,635908,-10607,-1.6
2026-08-21,Bajadas,Risco,MC,Getafe,640539,-10800,-1.7
2026-08-21,Bajadas,CSCarlos Sánchez,DF,Racing,640539,-10800,-1.7
2026-08-21,Bajadas,Comas,DF,Deportivo,645334,-11000,-1.7
2026-08-21,Bajadas,Moncayola,MC,Osasuna,6890420,-11045,-0.2
2026-08-21,Bajadas,Iker Muñoz,MC,Osasuna,1266609,-11293,-0.9
2026-08-21,Bajadas,Dani Sánchez,DF,Málaga,653835,-11354,-1.7
2026-08-21,Bajadas,F. Mendy,DF,Real Madrid,664829,-11812,-1.7
2026-08-21,Bajadas,Pelayo,DF,Rayo Vallecano,919156,-11999,-1.3
2026-08-21,Bajadas,Jofre,DL,Espanyol,1008312,-12290,-1.2
2026-08-21,Bajadas,Iván Villar,PT,Celta,864073,-12346,-1.4
2026-08-21,Bajadas,Salinas,DF,Málaga,987276,-12348,-1.2
2026-08-21,Bajadas,Iñigo,DF,Racing,679807,-12437,-1.8
2026-08-21,Bajadas,Fran Pérez,MC,Rayo Vallecano,701545,-13221,-1.8
2026-08-21,Bajadas,Lobete,DL,Málaga,699843,-13271,-1.9
2026-08-21,Bajadas,Arana,DL,Racing,708861,-13647,-1.9
2026-08-21,Bajadas,IBIbra,DL,Sevilla,716675,-13973,-1.9
2026-08-21,Bajadas,MUManel Usedo,MC,Levante,716675,-13973,-1.9
2026-08-21,Bajadas,MRMarco Román,MC,Rayo Vallecano,716675,-13973,-1.9
2026-08-21,Bajadas,Barzic,DF,Elche CF,726092,-14364,-1.9
2026-08-21,Bajadas,Umaru,DL,Elche CF,726092,-14364,-1.9
2026-08-21,Bajadas,Cabello,DF,Levante,736131,-14783,-2.0
2026-08-21,Bajadas,A. Iturbe,PT,Elche CF,736771,-14809,-2.0
2026-08-21,Bajadas,Ramon,MC,Málaga,737845,-14855,-2.0
2026-08-21,Bajadas,Obed Vargas,MC,Atlético,749567,-15153,-2.0
2026-08-21,Bajadas,Á. Valles,PT,Real Betis,33819776,-15331,0.0
2026-08-21,Bajadas,Deossa,MC,Real Betis,2066979,-15404,-0.7
2026-08-21,Bajadas,Sánchez FloresDTAlavés,,,764610,-15969,-2.0
2026-08-21,Bajadas,Luis GarcíaDTSevilla,,,764610,-15969,-2.0
2026-08-21,Bajadas,J. Vertrouwd,DF,Rayo Vallecano,890808,-16005,-1.8
2026-08-21,Bajadas,Owono,PT,Alavés,821830,-16231,-1.9
2026-08-21,Bajadas,Pablo Durán,DL,Celta,911712,-16307,-1.8
2026-08-21,Bajadas,Nico Serrano,DL,Athletic Club,786498,-16881,-2.1
2026-08-21,Bajadas,Joaquín,DL,Málaga,6229307,-17309,-0.3
2026-08-21,Bajadas,Bauza,MC,Espanyol,811150,-17909,-2.2
2026-08-21,Bajadas,MSMarc Santos,DF,Levante,811150,-17909,-2.2
2026-08-21,Bajadas,NONovoa,DF,Alavés,819764,-18267,-2.2
2026-08-21,Bajadas,Kevin,DL,Deportivo,823727,-18433,-2.2
2026-08-21,Bajadas,Marrero,PT,Real Sociedad,1005129,-18574,-1.8
2026-08-21,Bajadas,José AlbertoDTRacing,,,847795,-19436,-2.2
2026-08-21,Bajadas,Guevara,MC,Alavés,984532,-19580,-1.9
2026-08-21,Bajadas,Josan,MC,Elche CF,968021,-20256,-2.0
2026-08-21,Bajadas,Herrera,MC,Real Sociedad,2924797,-21009,-0.7
2026-08-21,Bajadas,RIRiki,MC,Deportivo,885905,-21024,-2.3
2026-08-21,Bajadas,Jose Angel,MC,Deportivo,886361,-21043,-2.3
2026-08-21,Bajadas,Denis Suárez,MC,Alavés,2345882,-21202,-0.9
2026-08-21,Bajadas,Kambwala,DF,Villarreal,1011829,-21587,-2.1
2026-08-21,Bajadas,A. Rodriguez,PT,Alavés,901006,-21653,-2.3
2026-08-21,Bajadas,Zakharyan,MC,Real Sociedad,904953,-21818,-2.4
2026-08-21,Bajadas,P. Campos,PT,Levante,949525,-21835,-2.2
2026-08-21,Bajadas,ACAlberto Calatrava,MC,Levante,905626,-21846,-2.4
2026-08-21,Bajadas,CTCheikh Thiam,MC,Villarreal,905626,-21846,-2.4
2026-08-21,Bajadas,Djalo,DL,Athletic Club,917954,-22359,-2.4
2026-08-21,Bajadas,Costa,DF,Villarreal,1115188,-23278,-2.0
2026-08-21,Bajadas,Diaby,DF,Elche CF,943494,-23287,-2.4
2026-08-21,Bajadas,M. Casadó,MC,Barcelona,1596772,-23577,-1.5
2026-08-21,Bajadas,Manolo GonzálezDTEspanyol,,,980035,-24945,-2.5
2026-08-21,Bajadas,Diarra,DF,Alavés,981801,-25019,-2.5
2026-08-21,Bajadas,Carlos Martín,MC,Atlético,2006282,-25587,-1.3
2026-08-21,Bajadas,Prados,MC,Athletic Club,1281304,-25764,-2.0
2026-08-21,Bajadas,Torró,MC,Osasuna,2320340,-25788,-1.1
2026-08-21,Bajadas,Grady Diangana,DL,Elche CF,1017158,-26493,-2.5
2026-08-21,Bajadas,C. Pérez,DL,Celta,1025628,-26845,-2.6
2026-08-21,Bajadas,Gerenabarrena,MC,Athletic Club,1227028,-26892,-2.1
2026-08-21,Bajadas,Valentini,DF,Alavés,1064159,-27202,-2.5
2026-08-21,Bajadas,MAMarcos,DL,Espanyol,1233758,-27292,-2.2
2026-08-21,Bajadas,Herrando,DF,Osasuna,1506086,-27319,-1.8
2026-08-21,Bajadas,Dani Barcia,DF,Deportivo,1156896,-27468,-2.3
2026-08-21,Bajadas,Marc Roca,MC,Real Betis,5290435,-27485,-0.5
2026-08-21,Bajadas,Aihen,DF,Real Sociedad,1229299,-27662,-2.2
2026-08-21,Bajadas,Saba Sazonov,DF,Getafe,1067455,-28223,-2.6
2026-08-21,Bajadas,Jauregi,DL,Málaga,1147250,-28260,-2.4
2026-08-21,Bajadas,Padilla,PT,Athletic Club,1353127,-28325,-2.1
2026-08-21,Bajadas,PAÁ. Padilla,DL,Elche CF,1069903,-28694,-2.6
2026-08-21,Bajadas,Davinchi,DF,Getafe,2939061,-29089,-1.0
2026-08-21,Bajadas,Valentín Gómez,DF,Real Betis,1594110,-29164,-1.8
2026-08-21,Bajadas,Luís CastroDTLevante,,,1098845,-29896,-2.6
2026-08-21,Bajadas,FunesDTMálaga,,,1111197,-30410,-2.7
2026-08-21,Bajadas,Mella,MC,Deportivo,3349617,-30511,-0.9
2026-08-21,Bajadas,T. Morente,DL,Elche CF,1707214,-30989,-1.8
2026-08-21,Bajadas,Raba,DL,Valencia,1406663,-31264,-2.2
2026-08-21,Bajadas,Raúl,DL,Osasuna,1663996,-31809,-1.9
2026-08-21,Bajadas,Pol Lozano,MC,Espanyol,2068532,-32145,-1.5
2026-08-21,Bajadas,Moi Gómez,MC,Osasuna,1808559,-32652,-1.8
2026-08-21,Bajadas,Fidalgo,MC,Real Betis,2444854,-33014,-1.3
2026-08-21,Bajadas,Gorosabel,DF,Athletic Club,2059296,-34402,-1.6
2026-08-21,Bajadas,Lunin,PT,Real Madrid,1967493,-34698,-1.7
2026-08-21,Bajadas,Víctor G.,DF,Levante,1784920,-35403,-1.9
2026-08-21,Bajadas,Blanco,MC,Alavés,14554687,-35501,-0.2
2026-08-21,Bajadas,Danjuma,DL,Valencia,5118316,-35553,-0.7
2026-08-21,Bajadas,Osorio,DL,Elche CF,1248308,-35596,-2.8
2026-08-21,Bajadas,RamisDTOsasuna,,,1237215,-35662,-2.8
2026-08-21,Bajadas,Mantilla,DF,Racing,2632861,-35922,-1.3
2026-08-21,Bajadas,Oskarsson,DL,Real Sociedad,7245935,-36172,-0.5
2026-08-21,Bajadas,Eddahchouri,DL,Deportivo,1662278,-36437,-2.1
2026-08-21,Bajadas,Marín,MC,Real Sociedad,1354728,-36444,-2.6
2026-08-21,Bajadas,Starfelt,DF,Celta,13986055,-38016,-0.3
2026-08-21,Bajadas,Agoumé,MC,Sevilla,5600077,-38409,-0.7
2026-08-21,Bajadas,Diego Rico,DF,Osasuna,4511296,-38880,-0.9
2026-08-21,Bajadas,J. Berrocal,DF,Getafe,1389309,-39819,-2.8
2026-08-21,Bajadas,BeñatDTRayo Vallecano,,,1380849,-41647,-2.9
2026-08-21,Bajadas,Martín AnselmiDTElche CF,,,1380849,-41647,-2.9
2026-08-21,Bajadas,D. Villares,MC,Deportivo,2236850,-41727,-1.8
2026-08-21,Bajadas,Ejuke,DL,Sevilla,2465750,-41859,-1.7
2026-08-21,Bajadas,Bayindir,PT,Celta,2151526,-41904,-1.9
2026-08-21,Bajadas,Boyomo,DF,Osasuna,28435182,-42291,-0.1
2026-08-21,Bajadas,Antonio HidalgoDTDeportivo,,,1396837,-42313,-2.9
2026-08-21,Bajadas,Almeida,MC,Valencia,2204936,-42661,-1.9
2026-08-21,Bajadas,Ugrinic,MC,Valencia,3602254,-43218,-1.2
2026-08-21,Bajadas,Freeman,DF,Villarreal,2163153,-43229,-2.0
2026-08-21,Bajadas,H. Rincón,DF,Athletic Club,2895825,-43532,-1.5
2026-08-21,Bajadas,R. Brugué,DL,Levante,1908637,-43816,-2.2
2026-08-21,Bajadas,Szczesny,PT,Barcelona,2073321,-44124,-2.1
2026-08-21,Bajadas,Ali Houary,DL,Elche CF,2142380,-44742,-2.0
2026-08-21,Bajadas,E. Ponce,DL,Elche CF,1718431,-46439,-2.6
2026-08-21,Bajadas,Vecino,MC,Celta,1734976,-46711,-2.6
2026-08-21,Bajadas,Aleñá,MC,Alavés,3524461,-46776,-1.3
2026-08-21,Bajadas,Hugo Alvarez,MC,Celta,2723321,-47054,-1.7
2026-08-21,Bajadas,B. Mayoral,DL,Getafe,2708402,-47260,-1.7
2026-08-21,Bajadas,Junior,DF,Real Betis,3143072,-48826,-1.5
2026-08-21,Bajadas,Foulquier,DF,Valencia,1962987,-48906,-2.4
2026-08-21,Bajadas,Copete,DF,Valencia,1600790,-50811,-3.1
2026-08-21,Bajadas,Rodrygo,DL,Real Madrid,2696494,-50985,-1.9
2026-08-21,Bajadas,Murillo,DF,Málaga,1743731,-51186,-2.9
2026-08-21,Bajadas,Suazo,DF,Sevilla,5097265,-51299,-1.0
2026-08-21,Bajadas,Guliashvili,DL,Racing,1730670,-51618,-2.9
2026-08-21,Bajadas,Williot,MC,Celta,7639478,-52574,-0.7
2026-08-21,Bajadas,Diego López,DL,Valencia,1779150,-53807,-2.9
2026-08-21,Bajadas,Kike Barja,DL,Osasuna,2196678,-54972,-2.4
2026-08-21,Bajadas,Francho,MC,Getafe,2797717,-55076,-1.9
2026-08-21,Bajadas,Hector Fort,DF,Barcelona,2998866,-55876,-1.8
2026-08-21,Bajadas,Lucas Boyé,DL,Alavés,10820061,-56426,-0.5
2026-08-21,Bajadas,Alemâo,DL,Rayo Vallecano,3287840,-56744,-1.7
2026-08-21,Bajadas,Álvaro Núñez,DF,Celta,3325020,-56976,-1.7
2026-08-21,Bajadas,Boselli,DF,Getafe,2308955,-58075,-2.5
2026-08-21,Bajadas,Gulácsi,PT,Villarreal,3993309,-58711,-1.4
2026-08-21,Bajadas,Aitor Ruibal,DL,Real Betis,1960596,-59035,-2.9
2026-08-21,Bajadas,FAFacu,DF,Racing,2716313,-59827,-2.2
2026-08-21,Bajadas,Iñigo PerezDTVillarreal,,,1974799,-60201,-3.0
2026-08-21,Bajadas,Carreira,DF,Celta,6466109,-60320,-0.9
2026-08-21,Bajadas,M. Román,MC,Celta,5166256,-60656,-1.2
2026-08-21,Bajadas,Oluwaseyi,DL,Villarreal,2416429,-60684,-2.4
2026-08-21,Bajadas,TSTsitaishvili,DL,Rayo Vallecano,2685880,-61254,-2.2
2026-08-21,Bajadas,Niño,DL,Málaga,2155156,-62043,-2.8
2026-08-21,Bajadas,Iago Aspas,DL,Celta,6801844,-62049,-0.9
2026-08-21,Bajadas,Eriksson,PT,Racing,2572237,-62159,-2.4
2026-08-21,Bajadas,Carmona,DF,Sevilla,3927848,-62533,-1.6
2026-08-21,Bajadas,Olasagasti,MC,Levante,4118116,-63508,-1.5
2026-08-21,Bajadas,Protesoni,MC,Alavés,2328105,-64316,-2.7
2026-08-21,Bajadas,Gijselhart,MC,Deportivo,2532616,-64720,-2.5
2026-08-21,Bajadas,Endrick,DL,Real Madrid,6313872,-64940,-1.0
2026-08-21,Bajadas,Claudio GiraldezDTCelta,,,1995548,-67258,-3.3
2026-08-21,Bajadas,Pedro Felipe,DF,Racing,2238799,-67434,-2.9
2026-08-21,Bajadas,Berenguer,DL,Athletic Club,8495042,-68173,-0.8
2026-08-21,Bajadas,Jeremy Toljan,DF,Levante,3756260,-69759,-1.8
2026-08-21,Bajadas,A. Castrín,DF,Sevilla,3938663,-70040,-1.7
2026-08-21,Bajadas,F. Calero,DF,Málaga,2455932,-72293,-2.9
2026-08-21,Bajadas,Neyou,MC,Getafe,2617603,-72955,-2.7
2026-08-21,Bajadas,Miguel Rodríguez,DL,Alavés,2718884,-73993,-2.6
2026-08-21,Bajadas,Maguette,MC,Racing,3645715,-74408,-2.0
2026-08-21,Bajadas,Izan M.,MC,Málaga,5852672,-74419,-1.3
2026-08-21,Bajadas,Villalibre,DL,Racing,6988495,-74858,-1.1
2026-08-21,Bajadas,Bardghji,DL,Barcelona,2483630,-77231,-3.0
2026-08-21,Bajadas,Diego Conde,PT,Real Betis,2778993,-77316,-2.7
2026-08-21,Bajadas,Aimar,MC,Osasuna,16020066,-78025,-0.5
2026-08-21,Bajadas,J. M. Giménez,DF,Atlético,4192819,-80398,-1.9
2026-08-21,Bajadas,F. Bernal,MC,Real Betis,11013179,-81018,-0.7
2026-08-21,Bajadas,Cardona,DF,Villarreal,4331385,-81722,-1.9
2026-08-21,Bajadas,Sadiq,DL,Valencia,6323083,-84097,-1.3
2026-08-21,Bajadas,J. Musso,PT,Atlético,3969041,-87096,-2.1
2026-08-21,Bajadas,Vanja Drkusic,DF,Espanyol,3469048,-88451,-2.5
2026-08-21,Bajadas,M. Loureiro,DF,Deportivo,3291265,-88488,-2.6
2026-08-21,Bajadas,I. Akhomach,DL,Villarreal,4614043,-90891,-1.9
2026-08-21,Bajadas,Manu Sánchez,DF,Levante,4956561,-93424,-1.8
2026-08-21,Bajadas,Faye,DF,Celta,4174134,-93835,-2.2
2026-08-21,Bajadas,Ilaix Moriba,MC,Celta,9415076,-94945,-1.0
2026-08-21,Bajadas,De Haas,DF,Valencia,8870689,-94955,-1.1
2026-08-21,Bajadas,Kike García,DL,Espanyol,2988641,-95440,-3.1
2026-08-21,Bajadas,I. Romero,DL,Levante,7047627,-95575,-1.3
2026-08-21,Bajadas,Bardeli,MC,Levante,3661060,-96966,-2.6
2026-08-21,Bajadas,A. Batalla,PT,Rayo Vallecano,38430885,-101210,-0.3
2026-08-21,Bajadas,Kiko F.,DF,Getafe,3427220,-102507,-2.9
2026-08-21,Bajadas,Diakhaby,DF,Valencia,5228687,-102832,-1.9
2026-08-21,Bajadas,Dieng,MC,Valencia,4011105,-104436,-2.5
2026-08-21,Bajadas,Luiz Felipe,DF,Rayo Vallecano,3282984,-105552,-3.1
2026-08-21,Bajadas,Asencio,DF,Real Madrid,3868193,-105602,-2.7
2026-08-21,Bajadas,Turrientes,MC,Real Sociedad,6734242,-106374,-1.6
2026-08-21,Bajadas,Llorente,DF,Real Betis,12782327,-107221,-0.8
2026-08-21,Bajadas,A. Ferllo,PT,Deportivo,4130819,-107280,-2.5
2026-08-21,Bajadas,AGAndres Garcia,MC,Getafe,8258820,-108779,-1.3
2026-08-21,Bajadas,Rego,DF,Athletic Club,4461664,-110657,-2.4
2026-08-21,Bajadas,Gayá,DF,Valencia,10310617,-112236,-1.1
2026-08-21,Bajadas,Javi Galán,DF,Celta,11268916,-112507,-1.0
2026-08-21,Bajadas,GUGuillén,MC,Sevilla,4458429,-115968,-2.5
2026-08-21,Bajadas,R.P. Bigas,DF,Elche CF,4401326,-117511,-2.6
2026-08-21,Bajadas,Isaac,DL,Sevilla,5906241,-117698,-2.0
2026-08-21,Bajadas,Gerard,DL,Villarreal,27177244,-117990,-0.4
2026-08-21,Bajadas,MatarazzoDTReal Sociedad,,,3214779,-118060,-3.5
2026-08-22,Subidas,1Aubameyang,DL,Deportivo,41669589,+1958183,+4.9
2026-08-22,Subidas,2Pepe,DL,Villarreal,59639337,+1936342,+3.4
2026-08-22,Subidas,3Kang-In Lee,MC,Atlético,42692360,+1890782,+4.6
2026-08-22,Subidas,4Barrios,MC,Atlético,44327681,+1557348,+3.6
2026-08-22,Subidas,5Raphinha,DL,Barcelona,94944407,+1472543,+1.6
2026-08-22,Subidas,6Bernardo Silva,MC,Real Madrid,61355545,+1280613,+2.1
2026-08-22,Subidas,7Álex Baena,MC,Atlético,51990215,+1243392,+2.5
2026-08-22,Subidas,8Arda Güler,MC,Real Madrid,59265355,+1151713,+2.0
2026-08-22,Subidas,9Hancko,DF,Atlético,41604888,+1133345,+2.8
2026-08-22,Subidas,10Huijsen,DF,Real Madrid,37565619,+931706,+2.5
2026-08-22,Subidas,11Sivera,PT,Alavés,35273936,+859777,+2.5
2026-08-22,Subidas,12Lamine Yamal,DL,Barcelona,127114348,+854614,+0.7
2026-08-22,Subidas,13Mikautadze,DL,Villarreal,66127609,+808428,+1.2
2026-08-22,Subidas,14Dmitrovic,PT,Espanyol,40539569,+786748,+2.0
2026-08-22,Subidas,15Tenaglia,DF,Alavés,18604149,+784972,+4.4
2026-08-22,Subidas,16Leo Román,PT,Deportivo,39940867,+773632,+2.0
2026-08-22,Subidas,17Le Normand,DF,Atlético,12148000,+756314,+6.6
2026-08-22,Subidas,18Antony,DL,Real Betis,62443267,+753676,+1.2
2026-08-22,Subidas,19Courtois,PT,Real Madrid,65333270,+721486,+1.1
2026-08-22,Subidas,20Fermín,MC,Barcelona,72503353,+715819,+1.0
2026-08-22,Subidas,Eric,DF,Barcelona,46510720,+708576,+1.5
2026-08-22,Subidas,Pathé I. Ciss,MC,Rayo Vallecano,14954934,+702397,+4.9
2026-08-22,Subidas,Roberto,DL,Espanyol,10189505,+662900,+7.0
2026-08-22,Subidas,Mbappé,DL,Real Madrid,130241056,+657908,+0.5
2026-08-22,Subidas,Gueye,MC,Villarreal,52727024,+646041,+1.2
2026-08-22,Subidas,David Soria,PT,Getafe,23193054,+614146,+2.7
2026-08-22,Subidas,Gerard Martín,DF,Barcelona,38827579,+582824,+1.5
2026-08-22,Subidas,Kubo,MC,Real Sociedad,26742806,+543548,+2.1
2026-08-22,Subidas,Pedri,MC,Barcelona,92508960,+518401,+0.6
2026-08-22,Subidas,Vlachodimos,PT,Sevilla,20990689,+511124,+2.5
2026-08-22,Subidas,Mariano,DL,Alavés,2595696,+494197,+23.5
2026-08-22,Subidas,Fran García,DF,Real Betis,9915219,+493932,+5.2
2026-08-22,Subidas,Canales,MC,Racing,26439859,+479252,+1.8
2026-08-22,Subidas,Dolan,DL,Espanyol,7946055,+477584,+6.4
2026-08-22,Subidas,T. Martínez,DL,Alavés,26946326,+457750,+1.7
2026-08-22,Subidas,Foyth,DF,Villarreal,14489632,+393149,+2.8
2026-08-22,Subidas,Joan García,PT,Barcelona,71610979,+381462,+0.5
2026-08-22,Subidas,Valverde,MC,Real Madrid,72420699,+360937,+0.5
2026-08-22,Subidas,Andrés Martín,DL,Racing,20854528,+359637,+1.8
2026-08-22,Subidas,El Hilali,DF,Espanyol,10794630,+342787,+3.3
2026-08-22,Subidas,Agirrezabala,PT,Racing,4444992,+341786,+8.3
2026-08-22,Subidas,Nuñez,DF,Espanyol,5048751,+329476,+7.0
2026-08-22,Subidas,Guridi,MC,Sevilla,6379140,+318952,+5.3
2026-08-22,Subidas,Mario Soriano,MC,Deportivo,28577856,+313386,+1.1
2026-08-22,Subidas,Dimitrievski,PT,Valencia,15992746,+281248,+1.8
2026-08-22,Subidas,C. Soler,MC,Real Sociedad,33628989,+281152,+0.8
2026-08-22,Subidas,Oblak,PT,Atlético,50738132,+269291,+0.5
2026-08-22,Subidas,Mojica,DF,Getafe,11765064,+257451,+2.2
2026-08-22,Subidas,M. Aguado,MC,Elche CF,4328613,+257366,+6.3
2026-08-22,Subidas,Vini Jr.,DL,Real Madrid,108113999,+256339,+0.2
2026-08-22,Subidas,A. Alti,DF,Deportivo,5187504,+234258,+4.7
2026-08-22,Subidas,Álvaro García,MC,Rayo Vallecano,20794569,+232468,+1.1
2026-08-22,Subidas,Enes Ünal,DL,Getafe,12588452,+219641,+1.8
2026-08-22,Subidas,V. Chust,DF,Elche CF,5295375,+218174,+4.3
2026-08-22,Subidas,Unai Lopez,MC,Rayo Vallecano,6374616,+216224,+3.5
2026-08-22,Subidas,Amatucci,MC,Deportivo,14022629,+214405,+1.6
2026-08-22,Subidas,Iñigo Vicente,DL,Racing,20445889,+209587,+1.0
2026-08-22,Subidas,Carlos Espí,DL,Real Madrid,10182989,+209213,+2.1
2026-08-22,Subidas,G. Villar,MC,Elche CF,6973705,+209105,+3.1
2026-08-22,Subidas,Koke,MC,Atlético,15645889,+208588,+1.4
2026-08-22,Subidas,Rüdiger,DF,Real Madrid,29690370,+201400,+0.7
2026-08-22,Subidas,Raúl Moro,DL,Osasuna,14731972,+200220,+1.4
2026-08-22,Subidas,Riedel,DF,Espanyol,5262041,+200199,+4.0
2026-08-22,Subidas,M. Dituro,PT,Elche CF,8400641,+198253,+2.4
2026-08-22,Subidas,G. Puerta,MC,Racing,14159811,+194600,+1.4
2026-08-22,Subidas,Guruzeta,DL,Athletic Club,15388734,+189265,+1.2
2026-08-22,Subidas,Ángel Pérez,DL,Alavés,6588063,+185694,+2.9
2026-08-22,Subidas,Edu Expósito,MC,Espanyol,30935009,+180487,+0.6
2026-08-22,Subidas,Ryan,PT,Levante,13160812,+177595,+1.4
2026-08-22,Subidas,Budimir,DL,Osasuna,52514353,+176628,+0.3
2026-08-22,Subidas,Bellingham,MC,Real Madrid,91901534,+166576,+0.2
2026-08-22,Subidas,Koski,DF,Alavés,1427042,+156236,+12.3
2026-08-22,Subidas,Marc Bernal,MC,Barcelona,8149849,+155231,+1.9
2026-08-22,Subidas,Jonny Otto,DF,Alavés,6338166,+151907,+2.5
2026-08-22,Subidas,Ibañez,MC,Alavés,3696817,+144511,+4.1
2026-08-22,Subidas,Djene,DF,Getafe,9678830,+144470,+1.5
2026-08-22,Subidas,Oyarzabal,DL,Real Sociedad,63786340,+142663,+0.2
2026-08-22,Subidas,A. Herrero,PT,Málaga,8833934,+139710,+1.6
2026-08-22,Subidas,Dotor,MC,Málaga,3446297,+139171,+4.2
2026-08-22,Subidas,A. Rebbach,DL,Alavés,3779641,+136177,+3.7
2026-08-22,Subidas,Camello,DL,Rayo Vallecano,3121629,+131207,+4.4
2026-08-22,Subidas,Peque,DL,Sevilla,2378686,+131125,+5.8
2026-08-22,Subidas,Mikel Rodriguez,MC,Alavés,1178881,+126722,+12.0
2026-08-22,Subidas,Iñaki Williams,DL,Athletic Club,27070416,+116861,+0.4
2026-08-22,Subidas,Bil Nsongo,DL,Deportivo,6401854,+114301,+1.8
2026-08-22,Subidas,Bright Ede,DF,Deportivo,3215758,+112696,+3.6
2026-08-22,Subidas,Sangante,DF,Sevilla,9191015,+108852,+1.2
2026-08-22,Subidas,Urko,MC,Espanyol,5136170,+108659,+2.2
2026-08-22,Subidas,Robbie Ure,DL,Sevilla,12253066,+106380,+0.9
2026-08-22,Subidas,Juan Iglesias,DF,Sevilla,12433356,+101439,+0.8
2026-08-22,Subidas,Sergio,MC,Racing,1051250,+99909,+10.5
2026-08-22,Subidas,Jorge Salinas,DF,Racing,6099762,+96425,+1.6
2026-08-22,Subidas,Á. Valles,PT,Real Betis,33911105,+91329,+0.3
2026-08-22,Subidas,Aramburu,DF,Real Sociedad,18362460,+88726,+0.5
2026-08-22,Subidas,Álex Balde,DF,Barcelona,24015427,+87248,+0.4
2026-08-22,Subidas,Miguel Sierra,DL,Sevilla,887666,+79053,+9.8
2026-08-22,Subidas,R. Terrats,MC,Getafe,3425997,+74484,+2.2
2026-08-22,Subidas,Óscar Valentín,MC,Rayo Vallecano,4214711,+67874,+1.6
2026-08-22,Subidas,Riquelme,MC,Real Betis,4524672,+63432,+1.4
2026-08-22,Subidas,B. Sangare,DF,Elche CF,3876615,+52760,+1.4
2026-08-22,Subidas,Brahim,MC,Real Madrid,11277605,+52047,+0.5
2026-08-22,Subidas,Manu Hernando,DF,Racing,1956182,+50882,+2.7
2026-08-22,Subidas,AJAsp Jensen,MC,Deportivo,6243875,+46503,+0.8
2026-08-22,Subidas,Dani Lorenzo,MC,Málaga,9541604,+44562,+0.5
2026-08-22,Subidas,Redondo,MC,Elche CF,999697,+44472,+4.7
2026-08-22,Subidas,Abel Bretones,DF,Osasuna,4244436,+44381,+1.1
2026-08-22,Subidas,Javi Guerra,MC,Valencia,24792599,+38131,+0.2
2026-08-22,Subidas,Noubi,DF,Deportivo,13416310,+35537,+0.3
